Plot Title: 21422109,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)",Coupler Attached (LGR S/N: 21422109),Host Connected (LGR S/N: 21422109),Coupler Detached (LGR S/N: 21422109),Stopped (LGR S/N: 21422109),End Of File (LGR S/N: 21422109)
3267,7/22/2022 12:30,82.864,176,,,,,
3268,7/22/2022 12:45,83.043,240,,,,,
3269,7/22/2022 13:00,83.757,896,,,,,
3270,7/22/2022 13:15,84.295,1024,,,,,
3271,7/22/2022 13:30,85.014,512,,,,,
3272,7/22/2022 13:45,85.374,704,,,,,
3273,7/22/2022 14:00,85.915,448,,,,,
3274,7/22/2022 14:15,86.277,448,,,,,
3275,7/22/2022 14:30,86.641,480,,,,,
3276,7/22/2022 14:45,87.004,1152,,,,,
3277,7/22/2022 15:00,87.004,576,,,,,
3278,7/22/2022 15:15,87.004,136,,,,,
3279,7/22/2022 15:30,86.823,512,,,,,
3280,7/22/2022 15:45,86.641,576,,,,,
3281,7/22/2022 16:00,86.641,768,,,,,
3282,7/22/2022 16:15,86.459,608,,,,,
3283,7/22/2022 16:30,86.641,608,,,,,
3284,7/22/2022 16:45,86.641,704,,,,,
3285,7/22/2022 17:00,86.459,704,,,,,
3286,7/22/2022 17:15,86.459,704,,,,,
3287,7/22/2022 17:30,85.915,136,,,,,
3288,7/22/2022 17:45,85.554,136,,,,,
3289,7/22/2022 18:00,85.374,672,,,,,
3290,7/22/2022 18:15,85.014,480,,,,,
3291,7/22/2022 18:30,84.654,416,,,,,
3292,7/22/2022 18:45,84.295,288,,,,,
3293,7/22/2022 19:00,84.115,160,,,,,
3294,7/22/2022 19:15,83.757,160,,,,,
3295,7/22/2022 19:30,83.579,116,,,,,
3296,7/22/2022 19:45,83.221,71,,,,,
3297,7/22/2022 20:00,82.864,8,,,,,
3298,7/22/2022 20:15,82.508,2,,,,,
3299,7/22/2022 20:30,82.152,0,,,,,
3300,7/22/2022 20:45,81.797,0,,,,,
3301,7/22/2022 21:00,81.442,0,,,,,
3302,7/22/2022 21:15,80.911,0,,,,,
3303,7/22/2022 21:30,80.735,0,,,,,
3304,7/22/2022 21:45,80.559,0,,,,,
3305,7/22/2022 22:00,80.029,0,,,,,
3306,7/22/2022 22:15,79.678,0,,,,,
3307,7/22/2022 22:30,79.678,0,,,,,
3308,7/22/2022 22:45,79.502,0,,,,,
3309,7/22/2022 23:00,79.502,0,,,,,
3310,7/22/2022 23:15,79.502,0,,,,,
3311,7/22/2022 23:30,79.326,0,,,,,
3312,7/22/2022 23:45,79.326,0,,,,,
3313,7/23/2022 0:00,79.151,0,,,,,
3314,7/23/2022 0:15,79.151,0,,,,,
3315,7/23/2022 0:30,79.151,0,,,,,
3316,7/23/2022 0:45,79.151,0,,,,,
3317,7/23/2022 1:00,79.151,0,,,,,
3318,7/23/2022 1:15,78.975,0,,,,,
3319,7/23/2022 1:30,78.975,0,,,,,
3320,7/23/2022 1:45,78.975,0,,,,,
3321,7/23/2022 2:00,78.8,0,,,,,
3322,7/23/2022 2:15,78.8,0,,,,,
3323,7/23/2022 2:30,78.975,0,,,,,
3324,7/23/2022 2:45,78.975,0,,,,,
3325,7/23/2022 3:00,78.8,0,,,,,
3326,7/23/2022 3:15,78.8,0,,,,,
3327,7/23/2022 3:30,78.8,0,,,,,
3328,7/23/2022 3:45,78.8,0,,,,,
3329,7/23/2022 4:00,78.8,0,,,,,
3330,7/23/2022 4:15,78.624,0,,,,,
3331,7/23/2022 4:30,78.624,0,,,,,
3332,7/23/2022 4:45,78.624,0,,,,,
3333,7/23/2022 5:00,78.449,0,,,,,
3334,7/23/2022 5:15,78.449,0,,,,,
3335,7/23/2022 5:30,78.274,0,,,,,
3336,7/23/2022 5:45,78.274,3,,,,,
3337,7/23/2022 6:00,78.449,4,,,,,
3338,7/23/2022 6:15,78.274,5,,,,,
3339,7/23/2022 6:30,78.274,6,,,,,
3340,7/23/2022 6:45,78.274,7,,,,,
3341,7/23/2022 7:00,78.274,9,,,,,
3342,7/23/2022 7:15,78.274,10,,,,,
3343,7/23/2022 7:30,78.274,23,,,,,
3344,7/23/2022 7:45,78.274,35,,,,,
3345,7/23/2022 8:00,78.449,54,,,,,
3346,7/23/2022 8:15,78.624,43,,,,,
3347,7/23/2022 8:30,78.624,23,,,,,
3348,7/23/2022 8:45,78.624,13,,,,,
3349,7/23/2022 9:00,78.449,13,,,,,
3350,7/23/2022 9:15,78.274,15,,,,,
3351,7/23/2022 9:30,78.274,33,,,,,
3352,7/23/2022 9:45,78.098,19,,,,,
3353,7/23/2022 10:00,78.098,19,,,,,
3354,7/23/2022 10:15,78.449,25,,,,,
3355,7/23/2022 10:30,78.8,26,,,,,
3356,7/23/2022 10:45,78.975,28,,,,,
3357,7/23/2022 11:00,78.975,28,,,,,
3358,7/23/2022 11:15,78.975,32,,,,,
3359,7/23/2022 11:30,79.502,38,,,,,
3360,7/23/2022 11:45,80.029,64,,,,,
3361,7/23/2022 12:00,81.266,200,,,,,
3362,7/23/2022 12:15,82.152,224,,,,,
3363,7/23/2022 12:30,83.221,288,,,,,
3364,7/23/2022 12:45,83.399,352,,,,,
3365,7/23/2022 13:00,83.935,512,,,,,
3366,7/23/2022 13:15,84.115,416,,,,,
3367,7/23/2022 13:30,84.834,768,,,,,
3368,7/23/2022 13:45,84.295,136,,,,,
3369,7/23/2022 14:00,84.654,704,,,,,
3370,7/23/2022 14:15,84.295,176,,,,,
3371,7/23/2022 14:30,85.014,224,,,,,
3372,7/23/2022 14:45,85.194,704,,,,,
3373,7/23/2022 15:00,85.374,400,,,,,
3374,7/23/2022 15:15,85.915,672,,,,,
3375,7/23/2022 15:30,86.277,1408,,,,,
3376,7/23/2022 15:45,86.641,896,,,,,
3377,7/23/2022 16:00,86.277,432,,,,,
3378,7/23/2022 16:15,85.915,144,,,,,
3379,7/23/2022 16:30,85.554,105,,,,,
3380,7/23/2022 16:45,85.554,864,,,,,
3381,7/23/2022 17:00,85.194,232,,,,,
3382,7/23/2022 17:15,84.834,608,,,,,
3383,7/23/2022 17:30,84.474,216,,,,,
3384,7/23/2022 17:45,84.295,368,,,,,
3385,7/23/2022 18:00,84.295,304,,,,,
3386,7/23/2022 18:15,83.935,192,,,,,
3387,7/23/2022 18:30,83.757,192,,,,,
3388,7/23/2022 18:45,83.399,71,,,,,
3389,7/23/2022 19:00,83.221,136,,,,,
3390,7/23/2022 19:15,82.864,40,,,,,
3391,7/23/2022 19:30,82.686,47,,,,,
3392,7/23/2022 19:45,82.508,116,,,,,
3393,7/23/2022 20:00,82.33,24,,,,,
3394,7/23/2022 20:15,81.975,10,,,,,
3395,7/23/2022 20:30,81.797,2,,,,,
3396,7/23/2022 20:45,81.621,0,,,,,
3397,7/23/2022 21:00,81.266,0,,,,,
3398,7/23/2022 21:15,81.09,0,,,,,
3399,7/23/2022 21:30,80.911,0,,,,,
3400,7/23/2022 21:45,80.559,0,,,,,
3401,7/23/2022 22:00,80.382,0,,,,,
3402,7/23/2022 22:15,80.206,0,,,,,
3403,7/23/2022 22:30,80.029,0,,,,,
3404,7/23/2022 22:45,79.853,0,,,,,
3405,7/23/2022 23:00,79.853,0,,,,,
3406,7/23/2022 23:15,79.678,0,,,,,
3407,7/23/2022 23:30,79.678,0,,,,,
3408,7/23/2022 23:45,79.678,0,,,,,
3409,7/24/2022 0:00,79.678,0,,,,,
3410,7/24/2022 0:15,79.678,0,,,,,
3411,7/24/2022 0:30,79.678,0,,,,,
3412,7/24/2022 0:45,79.678,0,,,,,
3413,7/24/2022 1:00,79.678,0,,,,,
3414,7/24/2022 1:15,79.678,0,,,,,
3415,7/24/2022 1:30,79.678,0,,,,,
3416,7/24/2022 1:45,79.678,0,,,,,
3417,7/24/2022 2:00,79.678,0,,,,,
3418,7/24/2022 2:15,79.678,0,,,,,
3419,7/24/2022 2:30,79.502,0,,,,,
3420,7/24/2022 2:45,79.502,0,,,,,
3421,7/24/2022 3:00,79.502,0,,,,,
3422,7/24/2022 3:15,79.326,0,,,,,
3423,7/24/2022 3:30,79.326,0,,,,,
3424,7/24/2022 3:45,79.326,0,,,,,
3425,7/24/2022 4:00,79.151,0,,,,,
3426,7/24/2022 4:15,79.151,0,,,,,
3427,7/24/2022 4:30,79.326,0,,,,,
3428,7/24/2022 4:45,79.326,0,,,,,
3429,7/24/2022 5:00,79.151,0,,,,,
3430,7/24/2022 5:15,79.151,0,,,,,
3431,7/24/2022 5:30,78.975,1,,,,,
3432,7/24/2022 5:45,78.8,4,,,,,
3433,7/24/2022 6:00,78.8,6,,,,,
3434,7/24/2022 6:15,78.8,12,,,,,
3435,7/24/2022 6:30,78.8,14,,,,,
3436,7/24/2022 6:45,78.975,22,,,,,
3437,7/24/2022 7:00,78.975,25,,,,,
3438,7/24/2022 7:15,78.975,50,,,,,
3439,7/24/2022 7:30,78.975,55,,,,,
3440,7/24/2022 7:45,79.326,71,,,,,
3441,7/24/2022 8:00,79.502,45,,,,,
3442,7/24/2022 8:15,79.326,49,,,,,
3443,7/24/2022 8:30,79.151,54,,,,,
3444,7/24/2022 8:45,79.151,64,,,,,
3445,7/24/2022 9:00,79.151,54,,,,,
3446,7/24/2022 9:15,79.151,95,,,,,
3447,7/24/2022 9:30,79.326,79,,,,,
3448,7/24/2022 9:45,79.326,63,,,,,
3449,7/24/2022 10:00,79.151,76,,,,,
3450,7/24/2022 10:15,78.975,84,,,,,
3451,7/24/2022 10:30,78.8,66,,,,,
3452,7/24/2022 10:45,78.624,106,,,,,
3453,7/24/2022 11:00,78.449,168,,,,,
3454,7/24/2022 11:15,79.502,168,,,,,
3455,7/24/2022 11:30,80.206,127,,,,,
3456,7/24/2022 11:45,80.559,184,,,,,
3457,7/24/2022 12:00,81.266,144,,,,,
3458,7/24/2022 12:15,81.797,256,,,,,
3459,7/24/2022 12:30,82.686,368,,,,,
3460,7/24/2022 12:45,82.864,352,,,,,
3461,7/24/2022 13:00,82.864,304,,,,,
3462,7/24/2022 13:15,82.864,336,,,,,
3463,7/24/2022 13:30,83.043,480,,,,,
3464,7/24/2022 13:45,83.221,288,,,,,
3465,7/24/2022 14:00,83.221,512,,,,,
3466,7/24/2022 14:15,84.474,480,,,,,
3467,7/24/2022 14:30,85.014,576,,,,,
3468,7/24/2022 14:45,84.295,272,,,,,
3469,7/24/2022 15:00,84.115,184,,,,,
3470,7/24/2022 15:15,83.579,152,,,,,
3471,7/24/2022 15:30,83.043,84,,,,,
3472,7/24/2022 15:45,82.864,100,,,,,
3473,7/24/2022 16:00,82.686,106,,,,,
3474,7/24/2022 16:15,82.508,108,,,,,
3475,7/24/2022 16:30,82.686,336,,,,,
3476,7/24/2022 16:45,82.508,136,,,,,
3477,7/24/2022 17:00,82.33,106,,,,,
3478,7/24/2022 17:15,81.797,400,,,,,
3479,7/24/2022 17:30,81.621,576,,,,,
3480,7/24/2022 17:45,81.09,89,,,,,
3481,7/24/2022 18:00,80.559,71,,,,,
3482,7/24/2022 18:15,80.382,100,,,,,
3483,7/24/2022 18:30,80.559,73,,,,,
3484,7/24/2022 18:45,80.735,43,,,,,
3485,7/24/2022 19:00,80.735,35,,,,,
3486,7/24/2022 19:15,80.559,26,,,,,
3487,7/24/2022 19:30,80.382,27,,,,,
3488,7/24/2022 19:45,80.029,38,,,,,
3489,7/24/2022 20:00,79.853,13,,,,,
3490,7/24/2022 20:15,79.853,4,,,,,
3491,7/24/2022 20:30,79.678,1,,,,,
3492,7/24/2022 20:45,79.502,0,,,,,
3493,7/24/2022 21:00,79.326,0,,,,,
3494,7/24/2022 21:15,78.975,0,,,,,
3495,7/24/2022 21:30,78.624,0,,,,,
3496,7/24/2022 21:45,78.449,0,,,,,
3497,7/24/2022 22:00,78.274,0,,,,,
3498,7/24/2022 22:15,78.098,0,,,,,
3499,7/24/2022 22:30,77.749,0,,,,,
3500,7/24/2022 22:45,77.749,0,,,,,
3501,7/24/2022 23:00,77.923,0,,,,,
3502,7/24/2022 23:15,77.923,0,,,,,
3503,7/24/2022 23:30,77.923,0,,,,,
3504,7/24/2022 23:45,77.923,0,,,,,
3505,7/25/2022 0:00,78.274,0,,,,,
3506,7/25/2022 0:15,78.8,0,,,,,
3507,7/25/2022 0:30,78.098,0,,,,,
3508,7/25/2022 0:45,77.574,0,,,,,
3509,7/25/2022 1:00,77.225,0,,,,,
3510,7/25/2022 1:15,77.05,0,,,,,
3511,7/25/2022 1:30,77.05,0,,,,,
3512,7/25/2022 1:45,77.05,0,,,,,
3513,7/25/2022 2:00,77.225,0,,,,,
3514,7/25/2022 2:15,77.225,0,,,,,
3515,7/25/2022 2:30,77.225,0,,,,,
3516,7/25/2022 2:45,77.225,0,,,,,
3517,7/25/2022 3:00,76.876,0,,,,,
3518,7/25/2022 3:15,76.876,0,,,,,
3519,7/25/2022 3:30,78.274,0,,,,,
3520,7/25/2022 3:45,78.624,0,,,,,
3521,7/25/2022 4:00,78.449,0,,,,,
3522,7/25/2022 4:15,77.923,0,,,,,
3523,7/25/2022 4:30,77.4,0,,,,,
3524,7/25/2022 4:45,76.876,0,,,,,
3525,7/25/2022 5:00,76.703,0,,,,,
3526,7/25/2022 5:15,76.528,0,,,,,
3527,7/25/2022 5:30,76.354,0,,,,,
3528,7/25/2022 5:45,76.181,0,,,,,
3529,7/25/2022 6:00,76.181,0,,,,,
3530,7/25/2022 6:15,76.006,9,,,,,
3531,7/25/2022 6:30,76.528,3,,,,,
3532,7/25/2022 6:45,76.876,10,,,,,
3533,7/25/2022 7:00,77.225,12,,,,,
3534,7/25/2022 7:15,77.574,11,,,,,
3535,7/25/2022 7:30,77.574,20,,,,,
3536,7/25/2022 7:45,77.225,23,,,,,
3537,7/25/2022 8:00,76.876,41,,,,,
3538,7/25/2022 8:15,76.528,43,,,,,
3539,7/25/2022 8:30,76.354,56,,,,,
3540,7/25/2022 8:45,77.225,65,,,,,
3541,7/25/2022 9:00,77.574,90,,,,,
3542,7/25/2022 9:15,77.225,152,,,,,
3543,7/25/2022 9:30,77.225,144,,,,,
3544,7/25/2022 9:45,76.876,88,,,,,
3545,7/25/2022 10:00,76.703,53,,,,,
3546,7/25/2022 10:15,76.703,128,,,,,
3547,7/25/2022 10:30,76.876,40,,,,,
3548,7/25/2022 10:45,77.4,400,,,,,
3549,7/25/2022 11:00,77.923,128,,,,,
3550,7/25/2022 11:15,77.923,90,,,,,
3551,7/25/2022 11:30,78.098,126,,,,,
3552,7/25/2022 11:45,78.624,120,,,,,
3553,7/25/2022 12:00,79.151,118,,,,,
3554,7/25/2022 12:15,79.853,400,,,,,
3555,7/25/2022 12:30,81.09,2304,,,,,
3556,7/25/2022 12:45,81.621,672,,,,,
3557,7/25/2022 13:00,83.221,496,,,,,
3558,7/25/2022 13:15,84.474,1216,,,,,
3559,7/25/2022 13:30,84.834,1536,,,,,
3560,7/25/2022 13:45,85.554,1536,,,,,
3561,7/25/2022 14:00,85.915,1344,,,,,
3562,7/25/2022 14:15,86.097,2304,,,,,
3563,7/25/2022 14:30,86.459,576,,,,,
3564,7/25/2022 14:45,86.823,1152,,,,,
3565,7/25/2022 15:00,85.735,800,,,,,
3566,7/25/2022 15:15,85.014,704,,,,,
3567,7/25/2022 15:30,84.295,256,,,,,
3568,7/25/2022 15:45,84.834,768,,,,,
3569,7/25/2022 16:00,85.374,992,,,,,
3570,7/25/2022 16:15,85.735,960,,,,,
3571,7/25/2022 16:30,85.194,94,,,,,
3572,7/25/2022 16:45,85.014,1472,,,,,
3573,7/25/2022 17:00,85.194,864,,,,,
3574,7/25/2022 17:15,85.194,704,,,,,
3575,7/25/2022 17:30,85.554,512,,,,,
3576,7/25/2022 17:45,85.014,1280,,,,,
3577,7/25/2022 18:00,84.654,960,,,,,
3578,7/25/2022 18:15,84.474,320,,,,,
3579,7/25/2022 18:30,84.115,768,,,,,
3580,7/25/2022 18:45,83.579,240,,,,,
3581,7/25/2022 19:00,83.399,152,,,,,
3582,7/25/2022 19:15,83.043,128,,,,,
3583,7/25/2022 19:30,82.686,98,,,,,
3584,7/25/2022 19:45,82.33,39,,,,,
3585,7/25/2022 20:00,81.975,8,,,,,
3586,7/25/2022 20:15,81.621,1,,,,,
3587,7/25/2022 20:30,81.266,0,,,,,
3588,7/25/2022 20:45,80.911,0,,,,,
3589,7/25/2022 21:00,80.559,0,,,,,
3590,7/25/2022 21:15,80.206,0,,,,,
3591,7/25/2022 21:30,79.853,0,,,,,
3592,7/25/2022 21:45,79.678,0,,,,,
3593,7/25/2022 22:00,79.326,0,,,,,
3594,7/25/2022 22:15,78.975,0,,,,,
3595,7/25/2022 22:30,78.8,0,,,,,
3596,7/25/2022 22:45,78.624,0,,,,,
3597,7/25/2022 23:00,78.624,0,,,,,
3598,7/25/2022 23:15,78.449,0,,,,,
3599,7/25/2022 23:30,78.274,0,,,,,
3600,7/25/2022 23:45,78.274,0,,,,,
3601,7/26/2022 0:00,78.098,0,,,,,
3602,7/26/2022 0:15,78.098,0,,,,,
3603,7/26/2022 0:30,78.449,0,,,,,
3604,7/26/2022 0:45,78.449,0,,,,,
3605,7/26/2022 1:00,78.449,0,,,,,
3606,7/26/2022 1:15,78.449,0,,,,,
3607,7/26/2022 1:30,78.449,0,,,,,
3608,7/26/2022 1:45,78.274,0,,,,,
3609,7/26/2022 2:00,78.274,0,,,,,
3610,7/26/2022 2:15,78.098,0,,,,,
3611,7/26/2022 2:30,78.098,0,,,,,
3612,7/26/2022 2:45,77.923,0,,,,,
3613,7/26/2022 3:00,77.923,0,,,,,
3614,7/26/2022 3:15,77.923,0,,,,,
3615,7/26/2022 3:30,77.749,0,,,,,
3616,7/26/2022 3:45,77.749,0,,,,,
3617,7/26/2022 4:00,77.923,0,,,,,
3618,7/26/2022 4:15,77.923,0,,,,,
3619,7/26/2022 4:30,77.749,0,,,,,
3620,7/26/2022 4:45,77.749,0,,,,,
3621,7/26/2022 5:00,77.749,0,,,,,
3622,7/26/2022 5:15,77.574,0,,,,,
3623,7/26/2022 5:30,77.574,0,,,,,
3624,7/26/2022 5:45,77.4,2,,,,,
3625,7/26/2022 6:00,77.225,4,,,,,
3626,7/26/2022 6:15,77.225,6,,,,,
3627,7/26/2022 6:30,77.225,6,,,,,
3628,7/26/2022 6:45,77.4,16,,,,,
3629,7/26/2022 7:00,77.4,33,,,,,
3630,7/26/2022 7:15,77.4,22,,,,,
3631,7/26/2022 7:30,77.4,14,,,,,
3632,7/26/2022 7:45,77.225,16,,,,,
3633,7/26/2022 8:00,77.4,16,,,,,
3634,7/26/2022 8:15,77.4,14,,,,,
3635,7/26/2022 8:30,77.05,17,,,,,
3636,7/26/2022 8:45,77.225,41,,,,,
3637,7/26/2022 9:00,77.574,81,,,,,
3638,7/26/2022 9:15,77.574,36,,,,,
3639,7/26/2022 9:30,77.225,128,,,,,
3640,7/26/2022 9:45,76.876,36,,,,,
3641,7/26/2022 10:00,77.749,55,,,,,
3642,7/26/2022 10:15,78.098,95,,,,,
3643,7/26/2022 10:30,78.449,119,,,,,
3644,7/26/2022 10:45,78.624,128,,,,,
3645,7/26/2022 11:00,78.8,144,,,,,
3646,7/26/2022 11:15,78.8,101,,,,,
3647,7/26/2022 11:30,78.624,152,,,,,
3648,7/26/2022 11:45,78.624,160,,,,,
3649,7/26/2022 12:00,78.975,208,,,,,
3650,7/26/2022 12:15,79.502,216,,,,,
3651,7/26/2022 12:30,80.559,496,,,,,
3652,7/26/2022 12:45,80.559,168,,,,,
3653,7/26/2022 13:00,80.735,272,,,,,
3654,7/26/2022 13:15,81.266,320,,,,,
3655,7/26/2022 13:30,81.975,232,,,,,
3656,7/26/2022 13:45,82.686,384,,,,,
3657,7/26/2022 14:00,84.295,864,,,,,
3658,7/26/2022 14:15,84.115,768,,,,,
3659,7/26/2022 14:30,84.474,432,,,,,
3660,7/26/2022 14:45,84.654,256,,,,,
3661,7/26/2022 15:00,84.834,144,,,,,
3662,7/26/2022 15:15,84.115,168,,,,,
3663,7/26/2022 15:30,83.757,240,,,,,
3664,7/26/2022 15:45,83.399,200,,,,,
3665,7/26/2022 16:00,83.399,368,,,,,
3666,7/26/2022 16:15,83.221,216,,,,,
3667,7/26/2022 16:30,82.864,124,,,,,
3668,7/26/2022 16:45,82.686,208,,,,,
3669,7/26/2022 17:00,82.33,89,,,,,
3670,7/26/2022 17:15,82.686,400,,,,,
3671,7/26/2022 17:30,83.221,368,,,,,
3672,7/26/2022 17:45,83.399,336,,,,,
3673,7/26/2022 18:00,83.399,320,,,,,
3674,7/26/2022 18:15,83.221,272,,,,,
3675,7/26/2022 18:30,83.043,208,,,,,
3676,7/26/2022 18:45,82.864,200,,,,,
3677,7/26/2022 19:00,82.686,136,,,,,
3678,7/26/2022 19:15,82.33,119,,,,,
3679,7/26/2022 19:30,81.975,86,,,,,
3680,7/26/2022 19:45,81.621,50,,,,,
3681,7/26/2022 20:00,81.266,5,,,,,
3682,7/26/2022 20:15,80.911,2,,,,,
3683,7/26/2022 20:30,80.382,0,,,,,
3684,7/26/2022 20:45,79.853,0,,,,,
3685,7/26/2022 21:00,79.502,0,,,,,
3686,7/26/2022 21:15,79.151,0,,,,,
3687,7/26/2022 21:30,78.8,0,,,,,
3688,7/26/2022 21:45,78.624,0,,,,,
3689,7/26/2022 22:00,78.274,0,,,,,
3690,7/26/2022 22:15,78.274,0,,,,,
3691,7/26/2022 22:30,78.098,0,,,,,
3692,7/26/2022 22:45,77.923,0,,,,,
3693,7/26/2022 23:00,77.749,0,,,,,
3694,7/26/2022 23:15,77.574,0,,,,,
3695,7/26/2022 23:30,77.4,0,,,,,
3696,7/26/2022 23:45,77.574,0,,,,,
3697,7/27/2022 0:00,77.574,0,,,,,
3698,7/27/2022 0:15,77.574,0,,,,,
3699,7/27/2022 0:30,77.574,0,,,,,
3700,7/27/2022 0:45,77.4,0,,,,,
3701,7/27/2022 1:00,77.225,0,,,,,
3702,7/27/2022 1:15,77.4,0,,,,,
3703,7/27/2022 1:30,77.4,0,,,,,
3704,7/27/2022 1:45,77.4,0,,,,,
3705,7/27/2022 2:00,77.225,0,,,,,
3706,7/27/2022 2:15,77.225,0,,,,,
3707,7/27/2022 2:30,77.05,0,,,,,
3708,7/27/2022 2:45,76.876,0,,,,,
3709,7/27/2022 3:00,76.876,0,,,,,
3710,7/27/2022 3:15,76.876,0,,,,,
3711,7/27/2022 3:30,76.876,0,,,,,
3712,7/27/2022 3:45,77.05,0,,,,,
3713,7/27/2022 4:00,76.876,0,,,,,
3714,7/27/2022 4:15,76.703,0,,,,,
3715,7/27/2022 4:30,76.703,0,,,,,
3716,7/27/2022 4:45,76.876,0,,,,,
3717,7/27/2022 5:00,76.876,0,,,,,
3718,7/27/2022 5:15,76.876,0,,,,,
3719,7/27/2022 5:30,76.528,0,,,,,
3720,7/27/2022 5:45,76.528,1,,,,,
3721,7/27/2022 6:00,76.528,2,,,,,
3722,7/27/2022 6:15,76.528,3,,,,,
3723,7/27/2022 6:30,76.528,4,,,,,
3724,7/27/2022 6:45,76.528,5,,,,,
3725,7/27/2022 7:00,76.528,9,,,,,
3726,7/27/2022 7:15,76.528,20,,,,,
3727,7/27/2022 7:30,76.528,10,,,,,
3728,7/27/2022 7:45,76.528,8,,,,,
3729,7/27/2022 8:00,76.354,8,,,,,
3730,7/27/2022 8:15,76.528,9,,,,,
3731,7/27/2022 8:30,76.528,10,,,,,
3732,7/27/2022 8:45,76.354,11,,,,,
3733,7/27/2022 9:00,76.354,12,,,,,
3734,7/27/2022 9:15,76.354,18,,,,,
3735,7/27/2022 9:30,76.703,160,,,,,
3736,7/27/2022 9:45,76.876,18,,,,,
3737,7/27/2022 10:00,76.876,17,,,,,
3738,7/27/2022 10:15,76.876,19,,,,,
3739,7/27/2022 10:30,77.225,21,,,,,
3740,7/27/2022 10:45,77.574,24,,,,,
3741,7/27/2022 11:00,77.749,25,,,,,
3742,7/27/2022 11:15,78.274,27,,,,,
3743,7/27/2022 11:30,78.8,33,,,,,
3744,7/27/2022 11:45,79.326,44,,,,,
3745,7/27/2022 12:00,80.382,152,,,,,
3746,7/27/2022 12:15,81.266,144,,,,,
3747,7/27/2022 12:30,82.686,480,,,,,
3748,7/27/2022 12:45,82.864,184,,,,,
3749,7/27/2022 13:00,83.043,240,,,,,
3750,7/27/2022 13:15,83.757,464,,,,,
3751,7/27/2022 13:30,84.474,464,,,,,
3752,7/27/2022 13:45,85.374,416,,,,,
3753,7/27/2022 14:00,85.374,352,,,,,
3754,7/27/2022 14:15,85.735,448,,,,,
3755,7/27/2022 14:30,85.735,432,,,,,
3756,7/27/2022 14:45,86.097,416,,,,,
3757,7/27/2022 15:00,85.915,304,,,,,
3758,7/27/2022 15:15,85.735,144,,,,,
3759,7/27/2022 15:30,85.374,192,,,,,
3760,7/27/2022 15:45,85.374,200,,,,,
3761,7/27/2022 16:00,84.834,100,,,,,
3762,7/27/2022 16:15,84.474,115,,,,,
3763,7/27/2022 16:30,84.115,108,,,,,
3764,7/27/2022 16:45,83.579,89,,,,,
3765,7/27/2022 17:00,83.399,72,,,,,
3766,7/27/2022 17:15,83.043,64,,,,,
3767,7/27/2022 17:30,83.043,168,,,,,
3768,7/27/2022 17:45,82.686,82,,,,,
3769,7/27/2022 18:00,82.508,115,,,,,
3770,7/27/2022 18:15,82.152,35,,,,,
3771,7/27/2022 18:30,81.975,62,,,,,
3772,7/27/2022 18:45,81.797,44,,,,,
3773,7/27/2022 19:00,81.442,39,,,,,
3774,7/27/2022 19:15,81.09,26,,,,,
3775,7/27/2022 19:30,81.09,92,,,,,
3776,7/27/2022 19:45,80.735,52,,,,,
3777,7/27/2022 20:00,80.382,11,,,,,
3778,7/27/2022 20:15,80.029,4,,,,,
3779,7/27/2022 20:30,79.678,0,,,,,
3780,7/27/2022 20:45,79.502,0,,,,,
3781,7/27/2022 21:00,79.151,0,,,,,
3782,7/27/2022 21:15,78.8,0,,,,,
3783,7/27/2022 21:30,78.449,0,,,,,
3784,7/27/2022 21:45,78.449,0,,,,,
3785,7/27/2022 22:00,78.274,0,,,,,
3786,7/27/2022 22:15,78.098,0,,,,,
3787,7/27/2022 22:30,77.923,0,,,,,
3788,7/27/2022 22:45,77.749,0,,,,,
3789,7/27/2022 23:00,77.4,0,,,,,
3790,7/27/2022 23:15,77.4,0,,,,,
3791,7/27/2022 23:30,77.4,0,,,,,
3792,7/27/2022 23:45,77.225,0,,,,,
3793,7/28/2022 0:00,77.4,0,,,,,
3794,7/28/2022 0:15,77.574,0,,,,,
3795,7/28/2022 0:30,77.574,0,,,,,
3796,7/28/2022 0:45,77.574,0,,,,,
3797,7/28/2022 1:00,77.574,0,,,,,
3798,7/28/2022 1:15,77.574,0,,,,,
3799,7/28/2022 1:30,77.4,0,,,,,
3800,7/28/2022 1:45,77.4,0,,,,,
3801,7/28/2022 2:00,77.225,0,,,,,
3802,7/28/2022 2:15,77.225,0,,,,,
3803,7/28/2022 2:30,77.05,0,,,,,
3804,7/28/2022 2:45,77.225,0,,,,,
3805,7/28/2022 3:00,77.225,0,,,,,
3806,7/28/2022 3:15,77.225,0,,,,,
3807,7/28/2022 3:30,77.225,0,,,,,
3808,7/28/2022 3:45,77.05,0,,,,,
3809,7/28/2022 4:00,76.876,0,,,,,
3810,7/28/2022 4:15,76.876,0,,,,,
3811,7/28/2022 4:30,76.703,0,,,,,
3812,7/28/2022 4:45,76.528,0,,,,,
3813,7/28/2022 5:00,76.354,0,,,,,
3814,7/28/2022 5:15,76.354,0,,,,,
3815,7/28/2022 5:30,76.354,0,,,,,
3816,7/28/2022 5:45,76.528,1,,,,,
3817,7/28/2022 6:00,76.528,3,,,,,
